箸,Chopsticks
包丁,Kitchen Knife
まな板,Chopping Board/Cutting Board
しゃもじ,Rice Paddle/Rice Scoop
おたま,Ladle
フライ返し,Spatula
フライパン,Frying Pan
やかん,Kettle
なべ,Pot
圧力鍋,Pressure Cooker
蒸し器,Steamer/Steam Cooker
オーブン,Oven
電子レンジ,Microwave
電気炊飯器,Electric Rice Cooker
ミキサー,Blender
泡立て器,Whisk
おろし器(金),Grater
皮むき器,Peeler
ざる/茶こし/裏ごし器,Strainer
ふるい,Sieve/Sifter
計量カップ,Measuring Cup
計量スプーン,Measuring Spoon
缶切り,Can Opener
栓抜き,Bottle Opener
はかり,Scale
ボウル,Mixing Bowl
